Tag Name,Tag Contents,Tag Display,"Callout Offsets (horizontal, vertical)",Attachment Type,XYZ Location,Cells,Marker,Imaging Source,Resource Location,Start Time,End Time,Comments,Visible,Author,Date,Color Scheme Url
Cell Lineage,Cell Lineage tracing from early Founder Cells,,,,,,,,,,,,,Bill Mohler,02062022,http://scene.wormguides.org/wormguides/testurlscript?/set/ABal-s<$>+#ffffaa66/ABar-s<$>+#ffffaa66/ABpl-s<$>+#ff88aaff/ABpr-s<$>+#ff88aaff/C-s<$>+#ffffff88/D-s<$>+#ffff88ff/E-s<$>+#ff88ff88/MS-s<$>+#ff88ffFF/P4-s<$>+#ffffffff/view/time=1/rX=0.0/rY=0.0/rZ=0.0/tX=-14.0/tY=18.0/scale=2.75/dim=0.3/browser/
Developmental Cell Fate,partitioning of developmental cell fate potential during embryonic cell divisions,,,,,,,,,,,,,Bill Mohler,02062022,http://scene.wormguides.org/wormguides/testurlscript?/set/body_wall_muscle-d<$>+#ff880000/phar-d<$>+#ff880000/gonad-d<$>+#ff880000/hyp-d<$>+#ff000088/neuron-d<$>+#ff000088/int-n<$>+#ff888800/germline-d<$>+#ff880088/view/time=1/rX=0.0/rY=0.0/rZ=0.0/tX=-14.0/tY=18.0/scale=2.75/dim=0.13/browser/
Lineage and Fate together...,Two concepts overlayed...,,,,,,,,,,,,,Bill Mohler,02062022,http://scene.wormguides.org/wormguides/testurlscript?/set/ABal-s<$>+#ffffaa66/ABar-s<$>+#ffffaa66/ABpl-s<$>+#ff88aaff/ABpr-s<$>+#ff88aaff/C-s<$>+#ffffff88/D-s<$>+#ffff88ff/E-s<$>+#ff88ff88/MS-s<$>+#ff88ffFF/P4-s<$>+#ffffffff/body_wall_muscle-d<$>+#ff880000/phar-d<$>+#ff880000/gonad-d<$>+#ff880000/hyp-d<$>+#ff000088/neuron-d<$>+#ff000088/int-n<$>+#ff888800/germline-d<$>+#ff880088/view/time=1/rX=0.0/rY=0.0/rZ=0.0/tX=-14.0/tY=18.0/scale=2.75/dim=0.3/browser/
